Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm
TikTok,#Challenge,Video,UK,4163464.0,339431.0,53135.0,19346.0,High,0.0815261042247513,0.0046466115715183,17.54437380472425,1.6554427449519051
Instagram,#Education,Shorts,India,4155940.0,215240.0,65860.0,27239.0,Medium,0.0517909305716636,0.0065542332179964,7.901615271659325,1.7287029595919192
Twitter,#Challenge,Video,Brazil,3666211.0,327143.0,39423.0,36223.0,Medium,0.0892319072742949,0.0098802278428601,9.031111969964664,1.4629705866970502
YouTube,#Education,Shorts,Australia,917951.0,127125.0,11687.0,36806.0,Low,0.1384877842063465,0.0400958221081517,3.453826717743908,0.3605961453418962
Instagram,#Challenge,Shorts,Australia,1323566.0,136282.0,86979.0,47129.0,Low,0.1029657757905537,0.0356075934256395,2.89161892637386,0.5505499264703625
YouTube,#Gaming,Shorts,UK,2066886.0,317502.0,45222.0,33638.0,High,0.1536136971269823,0.0162747243921532,9.438508873628823,0.8119290947568341
Twitter,#Education,Live Stream,India,2169523.0,496078.0,96041.0,30174.0,Medium,0.228657635802893,0.0139081263485107,16.44003314001657,0.8657298601097275
TikTok,#Gaming,Shorts,India,3898384.0,8634.0,69378.0,42700.0,Low,0.002214763861128,0.0109532565288591,0.2021966698672162,1.5500437880180031
Instagram,#Comedy,Live Stream,Germany,4070332.0,379894.0,46012.0,25242.0,High,0.0933324357816512,0.0062014597335057,15.049479063502751,1.6930934938718305
Twitter,#Music,Reel,Australia,4585669.0,465871.0,69083.0,8999.0,Medium,0.1015928101221435,0.0019624181335373,51.763444444444445,1.8298725488872505
YouTube,#Viral,Shorts,Canada,4105651.0,195560.0,37627.0,49089.0,High,0.0476319102622215,0.0119564473453783,3.98370340191485,1.6128114950788242
YouTube,#Fitness,Reel,Japan,1633015.0,312907.0,45774.0,30725.0,High,0.1916130592799209,0.0188148914737464,10.183785718935104,0.6414927531921603
Twitter,#Comedy,Post,Germany,2471790.0,370802.0,54110.0,17081.0,High,0.1500135529312765,0.0069103766905764,21.70717714553331,0.9863469577970012
YouTube,#Gaming,Live Stream,Canada,3079923.0,124237.0,44062.0,26702.0,Medium,0.0403376967541071,0.008669697261912,4.652548402801183,1.209877609752426
TikTok,#Tech,Shorts,UK,2051091.0,24472.0,54704.0,41737.0,Medium,0.0119312112431871,0.0203486827254373,0.586324212947434,0.8155381468858979
TikTok,#Fashion,Post,USA,3461154.0,165335.0,50077.0,19505.0,Low,0.0477687499602733,0.0056354036832802,8.47610991489798,1.376195946082701
YouTube,#Education,Tweet,UK,3143932.0,298685.0,84720.0,37162.0,Low,0.0950036451170063,0.0118202302085414,8.037160616742458,1.2350220876899078
TikTok,#Viral,Live Stream,USA,3924406.0,35376.0,72832.0,3949.0,Medium,0.0090143578416708,0.001006266935684,8.955949367088607,1.5603904443381102
YouTube,#Dance,Shorts,Brazil,599766.0,223690.0,22531.0,10538.0,Low,0.3729621218942054,0.0175701857057585,21.22497390644273,0.2356044142956734
Twitter,#Education,Shorts,Japan,4357851.0,449803.0,63438.0,28280.0,High,0.1032167001579448,0.0064894371101719,15.904777058802727,1.7389636969089686
YouTube,#Dance,Live Stream,Brazil,4910814.0,197287.0,53218.0,14896.0,Low,0.0401739915215685,0.0030333056800766,13.243404712358194,1.9291014432045053
