Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Share_Rate,Comment_Rate,engagement_rate,like_to_comment_ratio,share_to_like_ratio,Views_norm
TikTok,#Challenge,Video,UK,4163464,339431,53135,19346,High,0.08152610422475132,0.012762209544744472,0.004646611571518332,0.09893492534101411,17.54437380472425,0.15654092719602158,1.6554427449519051
Instagram,#Education,Shorts,India,4155940,215240,65860,27239,Medium,0.051790930571663694,0.015847197024018635,0.00655423321799641,0.07419236081367873,7.901615271659325,0.3059825962525727,1.7287029595919192
Twitter,#Challenge,Video,Brazil,3666211,327143,39423,36223,Medium,0.0892319072742949,0.010753063585265552,0.009880227842860108,0.10986519870242056,9.031111969964664,0.12050656591592693,1.4629705866970502
YouTube,#Education,Shorts,Australia,917951,127125,11687,36806,Low,0.13848778420634653,0.012731616393467626,0.04009582210815174,0.1913152227079659,3.4538267177439073,0.09193241351100483,0.36059614534189627
TikTok,#Dance,Post,Brazil,64866,171361,69581,6376,Medium,2.641769185705917,1.0726883112878858,0.09829494650510283,3.8127524434989053,26.871726517171084,0.40604684819271486,0.025791492155102163
Instagram,#Challenge,Shorts,Australia,1323566,136282,86979,47129,Low,0.1029657757905537,0.06571564999403127,0.035607593425639524,0.2042890192102245,2.8916189263738596,0.6382234027721726,0.5505499264703625
YouTube,#Comedy,Tweet,Japan,627233,84121,97973,32648,Medium,0.13411443594326192,0.156198733166144,0.052050832784627084,0.342364001894033,2.5765260804312535,1.1646537172202278,0.24639419972442278
YouTube,#Gaming,Shorts,UK,2066886,317502,45222,33638,High,0.15361369712698233,0.021879290875258722,0.01627472439215322,0.19176771239439427,9.438508873628823,0.14243015026629668,0.8119290947568341
Twitter,#Education,Live Stream,India,2169523,496078,96041,30174,Medium,0.22865763580289308,0.04426825620193932,0.01390812634851071,0.2868340183533431,16.44003314001657,0.19360021286932122,0.8657298601097275
TikTok,#Gaming,Shorts,India,3898384,8634,69378,42700,Low,0.0022147638611280983,0.017796604952205836,0.010953256528859137,0.03096462534219307,0.2021966698672162,8.034510712217719,1.5500437880180031
Instagram,#Comedy,Live Stream,Germany,4070332,379894,46012,25242,High,0.09333243578165122,0.011304237590447167,0.006201459733505768,0.11083813310560416,15.049479063502753,0.12111767725292515,1.6930934938718305
Twitter,#Music,Reel,Australia,4585669,465871,69083,8999,Medium,0.10159281012214358,0.015064977432954712,0.001962418133537331,0.11862020568863561,51.763444444444445,0.14828751244977162,1.8298725488872505
YouTube,#Viral,Shorts,Canada,4105651,195560,37627,49089,High,0.04763191026222151,0.009164685454267789,0.011956447345378358,0.06875304306186765,3.98370340191485,0.19240543871221766,1.6128114950788242
YouTube,#Fitness,Reel,Japan,1633015,312907,45774,30725,High,0.1916130592799209,0.028030361019341525,0.018814891473746414,0.23845831177300883,10.183785718935104,0.14628580924744652,0.6414927531921603
Twitter,#Comedy,Post,Germany,2471790,370802,54110,17081,High,0.15001355293127652,0.021891018249932236,0.006910376690576465,0.17881494787178523,21.70717714553331,0.14592654320488238,0.9863469577970012
YouTube,#Gaming,Live Stream,Canada,3079923,124237,44062,26702,Medium,0.040337696754107165,0.014306201810889428,0.008669697261912067,0.06331359582690865,4.652548402801183,0.3546579951383635,1.209877609752426
Twitter,#Dance,Reel,UK,294870,213142,20351,20767,Low,0.722833791162207,0.06901685488520365,0.07042764608132397,0.8622782921287347,10.263000770416024,0.09548049900770844,0.11766538720749002
TikTok,#Tech,Shorts,UK,2051091,24472,54704,41737,Medium,0.011931211243187162,0.026670684040834853,0.020348682725437342,0.05895057800945935,0.586324212947434,2.2352796959915007,0.8155381468858979
TikTok,#Fashion,Post,USA,3461154,165335,50077,19505,Low,0.04776874996027337,0.014468295834279549,0.0056354036832802,0.06787244947783312,8.47610991489798,0.30288019548071804,1.376195946082701
YouTube,#Education,Tweet,UK,3143932,298685,84720,37162,Low,0.09500364511700635,0.026947147711846184,0.011820230208541406,0.13377102303739394,8.037160616742458,0.28364235350836664,1.2350220876899078
Twitter,#Gaming,Video,Brazil,14095,268310,90495,16968,Low,19.035828307910606,6.420361830436325,1.2038311457963817,26.660021284143312,15.811774412163357,0.337276518666771,0.005624490903413612
TikTok,#Viral,Live Stream,USA,3924406,35376,72832,3949,Medium,0.009014357841670815,0.01855873220049098,0.0010062669356840246,0.02857935697784582,8.955949367088607,2.0587387285524494,1.5603904443381102
YouTube,#Dance,Shorts,Brazil,599766,223690,22531,10538,Low,0.3729621218942054,0.03756631753050356,0.01757018570575858,0.42809862513046754,21.224973906442738,0.1007237662668592,0.23560441429567347
Twitter,#Education,Shorts,Japan,4357851,449803,63438,28280,High,0.10321670015794482,0.014557175084691973,0.006489437110171963,0.12426331235280876,15.904777058802729,0.141034761807365,1.7389636969089686
YouTube,#Dance,Tweet,Germany,731492,474649,98377,3654,High,0.648877909806259,0.13448814204393214,0.004995269941434766,0.7883613217916259,129.86292749658003,0.2072621931949858,0.2873499735262932
YouTube,#Dance,Live Stream,Brazil,4910814,197287,53218,14896,Low,0.040173991521568524,0.010836899951820614,0.0030333056800766634,0.0540441971534658,13.243404712358194,0.26974777989538135,1.9291014432045055
Instagram,#Gaming,Video,India,4369260,212278,21264,18172,Low,0.04858442848445732,0.004866728004284478,0.0041590566823672655,0.057610213171109065,11.680955263302701,0.10017005921452428,1.8174354522025316
YouTube,#Tech,Post,Canada,1874437,322601,35671,48768,Medium,0.1721055442247459,0.019030247482310688,0.026017412161625064,0.21715320386868164,6.6148783038405545,0.11057278008195857,0.7363298878548289
Instagram,#Gaming,Live Stream,Canada,1653907,91836,77370,2823,Low,0.05552670131996539,0.04678013939115077,0.001706867435714342,0.1040137081468305,32.51983002832861,0.8424708995285125,0.6879584223520533
YouTube,#Education,Shorts,Japan,4683280,311330,3357,5110,Medium,0.06647691361609812,0.0007168053159324234,0.0010911156283630275,0.06828483456039357,60.913715515554685,0.010782736059049693,1.8397198930626972
Instagram,#Comedy,Reel,Australia,1365655,156164,84930,18303,Low,0.11435098908582329,0.06218993816154153,0.013402360039687915,0.18994328728705273,8.531687062937063,0.5438478532321583,0.5680572482474489
Twitter,#Music,Video,USA,2342195,91944,89578,44440,Medium,0.039255484705586,0.03824532116241389,0.018973655054340052,0.09647446092233994,2.0689003397763326,0.9742563489042362,0.9346331657694817
